stall_ms,underrun_pct,events_per_sec,worst_gap_ms,min_ring_ms,raf_p99_ms,raf_max_ms,injected_count,inj_busy_ms
0,0,0,0,59.8,16.7,33.3,0,0
50,0,0,0,70.3,50,66.7,48,2405
100,0,0,0,23.9,100,100,48,4800
200,0,0,0,15.3,216.7,216.7,48,9600
400,0,0,0,73.3,433.3,433.3,29,11600
800,38.433,100,880,0.8,816.6,833.3,15,12000
