# dta_stub_registry.tsv — source of truth for native/src/dta_link_stubs.s
# Generated/consumed by scripts/native/gen_band3_link_stubs.py (--set dta). Columns
# are tab-separated:
#   symbol<TAB>kind<TAB>class<TAB>note
#   kind  in {func, data} (dta_link_stubs.s currently has no genuine `data` rows —
#         see below)
#   class in {assert-unreachable, ok-noop, data-blob}
#     invariant: kind=data => class=data-blob ; kind=func => class in
#     {assert-unreachable, ok-noop}
#   note  free text (safety justification for ok-noop rows; boot-hit provenance)
#
# Seeding rule (W0.2.S4, behavior-preserving MOVE): unknown => assert-unreachable
# (conservative), matching band3_stub_registry.tsv's S1 rule. Every row here was
# seeded assert-unreachable; promotions to ok-noop happen only from measured
# boot-smoke evidence (mirrors S3's methodology), not from guessing.
#
# SHAPE NOTE: unlike band3_link_stubs.s, this file's typeinfo/vtable symbols
# (_ZTI*/_ZTV*/_ZTT*/_ZThn64_*) are NOT given their own writable .bss reservation
# today — they alias the same read-only .text no-op stub as ordinary functions.
# That is almost certainly a latent bug if anything ever WRITES through one of
# them (band3's own history records exactly that crash pattern for its data
# stubs), but reclassifying them to kind=data (own .bss) would be a BEHAVIOR
# CHANGE, out of scope for this registry-extraction MOVE. They are seeded here
# with kind=func (matching current shape) so regeneration is byte-behavior-
# identical; flag for a follow-up item if one is ever observed being written.
#
# EXCLUDED FROM THIS REGISTRY: _Z12EndianSwapEqIiEvRT_ (EndianSwapEq<int>) is a
# REAL strong implementation (a faithful in-place 4-byte byteswap, __rb3_endian_
# swap_eq_int), not a no-op stub — it is preserved verbatim by the generator's
# per-set SPECIAL_VERBATIM block, not driven by a registry row.
AXSetCompressor	func	assert-unreachable	
BinkOpenAX	func	assert-unreachable	
BinkSetIO	func	assert-unreachable	
BinkSetMemory	func	ok-noop	hit during boot smoke 2026-07-05 (W0.2.S4 boot-smoke gate); Bink video allocator hook — native has no Bink video backend (no-video-decode story, same rationale as the Movie::Impl stubs), no-op safe
BinkSetSoundSystem	func	assert-unreachable	
DVDInit	func	assert-unreachable	
FileDelete	func	assert-unreachable	
FileEnumerate	func	ok-noop	hit during boot smoke 2026-07-05 (W0.2.S4 boot-smoke gate); Wii disc/NAND directory enumeration — native reads assets via host filesystem, not this API; returning 0 (empty) matches the port's replaced-wholesale disc-I/O story
FileGetStat	func	assert-unreachable	
FileMkDir	func	assert-unreachable	
JoypadSetActuatorsImp	func	assert-unreachable	
ParseStack	func	assert-unreachable	
RADTimerRead	func	assert-unreachable	
RSOGetFarCodeSize	func	assert-unreachable	
RSOGetImportSymbolName	func	assert-unreachable	
RSOGetJumpCodeSize	func	assert-unreachable	
RSOGetNumImportSymbols	func	assert-unreachable	
RSOIsImportSymbolResolved	func	assert-unreachable	
RSOIsImportSymbolResolvedAll	func	assert-unreachable	
RSOLinkFar	func	assert-unreachable	
RSOLinkJump	func	assert-unreachable	
RSOLinkList	func	assert-unreachable	
RSOListInit	func	assert-unreachable	
RSOMakeJumpCode	func	assert-unreachable	
RSOUnLinkList	func	assert-unreachable	
TheBaseSongManger	func	assert-unreachable	
TheContentMgr	func	assert-unreachable	
TheFakeSongMgr	func	assert-unreachable	
TheMC	func	assert-unreachable	
TheMidiParserMgr	func	assert-unreachable	
TheSynth	func	assert-unreachable	
TheWiiCommerceMgr	func	assert-unreachable	
TheWiiProfileMgr	func	assert-unreachable	
_Z10CDGetErrorv	func	assert-unreachable	
_Z10CDReadDonev	func	assert-unreachable	
_Z10JoypadInitv	func	assert-unreachable	
_Z10JoypadPollv	func	assert-unreachable	
_Z10ThreadCallP14ThreadCallback	func	assert-unreachable	
_Z11FileIsLocalPKc	func	ok-noop	hit during boot smoke 2026-07-05 (W0.2.S4 rb3-tests StubCensus gate); returns 0(false); VERIFIED both call sites (obj/DataFile.cpp CachedDataFile, os/File.cpp NewFile) gate on UsingCD() which is itself a no-op(false) on native, so the false-vs-true distinction never reaches a branch on native
_Z11JoypadResetv	func	assert-unreachable	
_Z11UsingHolmesi	func	assert-unreachable	
_Z12KeyboardInitv	func	ok-noop	hit during boot smoke 2026-07-05 (W0.2.S4 rb3-tests StubCensus gate); Wii USB keyboard peripheral init — native input goes through rb3_joypad_native.cpp, not this Wii API
